Peito de frango sem pele cru,Carne e Derivados Criação e Caça,457.0 kJ,108.0 kcal,1.2 g,0.3 g,0.4 g,0.2 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,150.0 mg,0.0 g,24.1 g,0.0 g,73.8 g,0.2 g,70.0 mg,0.0 µg,0.0 µg,0.1 µg,0.13 mg,0.14 mg,0.14 mg,16.0 mg,11.0 mg,0.49 mg,0.37 µg,0.0 mg,13.0 µg,0.8 g,60.0 mg,370.0 mg,5.0 mg,220.0 mg,29.0 mg,0.5 mg,0.8 mg
Peito de frango sem pele cozido,Carne e Derivados Criação e Caça,627.0 kJ,148.0 kcal,1.1 g,0.3 g,0.4 g,0.2 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,580.0 mg,0.0 g,34.5 g,0.0 g,63.1 g,0.0 g,94.0 mg,0.0 µg,0.0 µg,0.2 µg,0.1 mg,0.1 mg,0.2 mg,15.0 mg,9.0 mg,0.34 mg,0.25 µg,0.0 mg,12.0 µg,1.26 g,230.0 mg,300.0 mg,6.0 mg,220.0 mg,29.0 mg,0.7 mg,1.2 mg
Peito de frango sem pele estufado com azeite e margarina,Carne e Derivados Criação e Caça,523.0 kJ,124.0 kcal,3.3 g,0.9 g,1.6 g,0.6 g,0.544 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1080.0 mg,0.7 g,21.4 g,0.0 g,70.8 g,0.2 g,61.0 mg,35.0 µg,177.0 µg,0.1 µg,0.71 mg,0.1 mg,0.13 mg,14.3 mg,6.0 mg,0.33 mg,0.16 µg,7.0 mg,13.0 µg,2.0 g,430.0 mg,280.0 mg,15.0 mg,150.0 mg,27.0 mg,0.7 mg,0.7 mg
Peito de frango sem pele estufado com margarina,Carne e Derivados Criação e Caça,512.0 kJ,121.0 kcal,3.0 g,1.2 g,0.8 g,0.8 g,0.721 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1100.0 mg,0.7 g,21.4 g,0.0 g,71.0 g,0.2 g,61.0 mg,43.0 µg,183.0 µg,0.1 µg,0.53 mg,0.1 mg,0.13 mg,14.3 mg,6.0 mg,0.33 mg,0.16 µg,7.0 mg,13.0 µg,2.05 g,440.0 mg,280.0 mg,15.0 mg,150.0 mg,27.0 mg,0.7 mg,0.8 mg
Peito de frango sem pele estufado sem molho,Carne e Derivados Criação e Caça,715.0 kJ,169.0 kcal,2.5 g,0.7 g,0.8 g,0.4 g,0.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,620.0 mg,0.0 g,36.6 g,0.0 g,59.3 g,0.0 g,92.0 mg,0.0 µg,0.0 µg,0.2 µg,0.1 mg,0.11 mg,0.2 mg,16.0 mg,9.5 mg,0.36 mg,0.27 µg,0.0 mg,13.0 µg,1.56 g,250.0 mg,320.0 mg,7.0 mg,230.0 mg,31.0 mg,0.8 mg,1.2 mg
Frango pele crua,Carne e Derivados Criação e Caça,1950.0 kJ,474.0 kcal,48.3 g,11.4 g,16.0 g,10.0 g,8.7 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,120.0 mg,0.0 g,9.7 g,0.0 g,42.3 g,0.0 g,135.0 mg,64.0 µg,0.0 µg,1.9 µg,0.15 mg,0.04 mg,0.44 mg,3.6 mg,2.7 mg,0.08 mg,1.0 µg,0.0 mg,4.0 µg,0.41 g,50.0 mg,130.0 mg,8.0 mg,91.0 mg,9.0 mg,0.6 mg,0.7 mg
Perna de frango sem pele crua,Carne e Derivados Criação e Caça,470.0 kJ,111.0 kcal,2.6 g,0.6 g,0.9 g,0.5 g,0.5 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,220.0 mg,0.0 g,22.0 g,0.0 g,74.3 g,0.0 g,100.0 mg,20.0 µg,0.0 µg,0.2 µg,0.17 mg,0.14 mg,0.22 mg,10.0 mg,5.9 mg,0.28 mg,1.0 µg,0.0 mg,9.0 µg,1.21 g,90.0 mg,390.0 mg,18.0 mg,190.0 mg,26.0 mg,1.2 mg,1.1 mg
Perna de frango sem pele cozida,Carne e Derivados Criação e Caça,621.0 kJ,147.0 kcal,2.3 g,0.6 g,0.8 g,0.4 g,0.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,620.0 mg,0.0 g,31.5 g,0.0 g,64.6 g,0.0 g,135.0 mg,20.0 µg,0.0 µg,0.2 µg,0.1 mg,0.1 mg,0.29 mg,11.0 mg,5.0 mg,0.2 mg,0.85 µg,0.0 mg,7.7 µg,1.61 g,250.0 mg,310.0 mg,23.0 mg,190.0 mg,24.0 mg,1.6 mg,1.6 mg
Perna de frango sem pele estufada com azeite e margarina,Carne e Derivados Criação e Caça,520.0 kJ,124.0 kcal,4.4 g,1.1 g,1.9 g,0.8 g,0.783 g,1.6 g,0.2 g,0.2 g,0.0 g,0.0 g,1080.0 mg,0.7 g,19.1 g,0.0 g,72.0 g,0.0 g,85.0 mg,51.0 µg,173.0 µg,0.1 µg,0.73 mg,0.1 mg,0.19 mg,8.82 mg,3.3 mg,0.21 mg,0.42 µg,6.8 mg,11.0 µg,2.3 g,430.0 mg,280.0 mg,24.0 mg,120.0 mg,24.0 mg,1.1 mg,1.0 mg
Perna de frango sem pele estufada com margarina,Carne e Derivados Criação e Caça,509.0 kJ,121.0 kcal,4.1 g,1.4 g,1.2 g,1.0 g,0.955 g,1.6 g,0.2 g,0.2 g,0.0 g,0.0 g,1100.0 mg,0.7 g,19.1 g,0.0 g,72.2 g,0.0 g,85.0 mg,59.0 µg,178.0 µg,0.1 µg,0.55 mg,0.1 mg,0.19 mg,8.82 mg,3.3 mg,0.21 mg,0.42 µg,6.8 mg,11.0 µg,2.34 g,440.0 mg,280.0 mg,24.0 mg,120.0 mg,24.0 mg,1.1 mg,1.0 mg
Perna de frango sem pele estufada sem molho,Carne e Derivados Criação e Caça,759.0 kJ,180.0 kcal,5.4 g,1.3 g,1.8 g,1.0 g,1.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,650.0 mg,0.0 g,32.9 g,0.0 g,59.7 g,0.0 g,128.0 mg,20.0 µg,0.0 µg,0.2 µg,0.2 mg,0.11 mg,0.31 mg,11.0 mg,5.2 mg,0.2 mg,0.71 µg,0.0 mg,8.0 µg,1.97 g,260.0 mg,330.0 mg,23.0 mg,200.0 mg,28.0 mg,1.7 mg,1.7 mg
Frango (1/4 de frango) peito e asa com pele cru,Carne e Derivados Criação e Caça,817.0 kJ,196.0 kcal,12.7 g,3.0 g,4.2 g,2.6 g,2.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,150.0 mg,0.0 g,20.4 g,0.0 g,66.0 g,0.0 g,89.0 mg,20.0 µg,0.0 µg,0.6 µg,0.1 mg,0.12 mg,0.22 mg,12.0 mg,8.2 mg,0.37 mg,0.6 µg,0.0 mg,11.0 µg,0.8 g,61.0 mg,310.0 mg,7.0 mg,190.0 mg,24.0 mg,0.6 mg,0.8 mg
Frango (1/4 de frango) peito e asa com pele cozido,Carne e Derivados Criação e Caça,844.0 kJ,202.0 kcal,10.3 g,2.4 g,3.4 g,2.1 g,1.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,850.0 mg,0.0 g,27.2 g,0.0 g,61.2 g,0.0 g,132.0 mg,20.0 µg,0.0 µg,0.5 µg,0.06 mg,0.09 mg,0.31 mg,12.0 mg,7.3 mg,0.33 mg,0.44 µg,0.0 mg,8.2 µg,1.32 g,340.0 mg,190.0 mg,9.0 mg,190.0 mg,27.0 mg,0.7 mg,1.2 mg
Frango (1/4 de frango) peito e asa com pele estufado com azeite e margarina,Carne e Derivados Criação e Caça,848.0 kJ,204.0 kcal,13.5 g,3.3 g,4.9 g,2.7 g,2.41 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1100.0 mg,0.7 g,18.5 g,0.0 g,63.5 g,0.0 g,79.0 mg,53.0 µg,180.0 µg,0.3 µg,0.7 mg,0.09 mg,0.2 mg,11.0 mg,4.6 mg,0.27 mg,0.27 µg,7.1 mg,12.0 µg,2.03 g,440.0 mg,260.0 mg,17.0 mg,130.0 mg,24.0 mg,0.8 mg,0.8 mg
Frango (1/4 de frango) peito e asa com pele estufado com margarina,Carne e Derivados Criação e Caça,837.0 kJ,201.0 kcal,13.2 g,3.6 g,4.1 g,2.9 g,2.59 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1120.0 mg,0.7 g,18.5 g,0.0 g,63.7 g,0.0 g,79.0 mg,61.0 µg,185.0 µg,0.3 µg,0.52 mg,0.09 mg,0.2 mg,11.0 mg,4.6 mg,0.27 mg,0.27 µg,7.1 mg,12.0 µg,2.07 g,450.0 mg,260.0 mg,17.0 mg,130.0 mg,24.0 mg,0.8 mg,0.8 mg
Frango (1/4 de frango) peito e asa com pele estufado sem molho,Carne e Derivados Criação e Caça,933.0 kJ,223.0 kcal,11.8 g,2.8 g,3.9 g,2.4 g,2.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,650.0 mg,0.0 g,29.2 g,0.0 g,57.1 g,0.0 g,120.0 mg,20.0 µg,0.0 µg,0.6 µg,0.1 mg,0.1 mg,0.32 mg,13.0 mg,7.6 mg,0.34 mg,0.47 µg,0.0 mg,8.5 µg,1.63 g,260.0 mg,240.0 mg,9.0 mg,200.0 mg,29.0 mg,0.7 mg,1.1 mg
Frango (1/4 de frango) peito e asa com pele grelhado,Carne e Derivados Criação e Caça,984.0 kJ,235.0 kcal,13.4 g,3.2 g,4.4 g,2.7 g,2.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,680.0 mg,0.0 g,28.7 g,0.0 g,55.3 g,0.0 g,108.0 mg,20.0 µg,0.0 µg,0.8 µg,0.1 mg,0.1 mg,0.31 mg,15.0 mg,9.2 mg,0.31 mg,0.54 µg,0.0 mg,9.2 µg,1.99 g,270.0 mg,400.0 mg,10.0 mg,210.0 mg,27.0 mg,0.8 mg,1.1 mg
Frango (1/4 de frango) perna com pele crua,Carne e Derivados Criação e Caça,814.0 kJ,195.0 kcal,13.0 g,3.1 g,4.3 g,2.7 g,2.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,200.0 mg,0.0 g,19.1 g,0.0 g,67.0 g,0.6 g,108.0 mg,30.0 µg,0.0 µg,0.6 µg,0.2 mg,0.12 mg,0.27 mg,8.6 mg,5.2 mg,0.23 mg,1.0 µg,0.0 mg,7.8 µg,1.03 g,81.0 mg,330.0 mg,16.0 mg,170.0 mg,22.0 mg,1.1 mg,1.0 mg
Frango (1/4 de frango) perna com pele assada sem molho,Carne e Derivados Criação e Caça,964.0 kJ,231.0 kcal,13.7 g,3.2 g,4.5 g,2.9 g,2.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,750.0 mg,0.0 g,26.9 g,0.0 g,57.1 g,0.0 g,131.0 mg,30.0 µg,0.0 µg,0.6 µg,0.3 mg,0.1 mg,0.38 mg,11.0 mg,5.8 mg,0.16 mg,0.91 µg,0.0 mg,6.6 µg,2.28 g,300.0 mg,410.0 mg,22.0 mg,190.0 mg,25.0 mg,1.4 mg,1.4 mg
Frango (1/4 de frango) perna com pele cozida,Carne e Derivados Criação e Caça,826.0 kJ,197.0 kcal,10.6 g,2.5 g,3.5 g,2.2 g,1.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,650.0 mg,0.0 g,25.5 g,0.0 g,62.3 g,0.0 g,139.0 mg,30.0 µg,0.0 µg,0.7 µg,0.3 mg,0.1 mg,0.4 mg,9.4 mg,4.6 mg,0.21 mg,0.74 µg,0.0 mg,5.9 µg,1.53 g,260.0 mg,190.0 mg,20.0 mg,180.0 mg,23.0 mg,1.3 mg,1.5 mg
Frango (1/4 de frango) perna com pele estufada com azeite e margarina,Carne e Derivados Criação e Caça,846.0 kJ,203.0 kcal,13.8 g,3.4 g,5.0 g,2.8 g,2.41 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1100.0 mg,0.7 g,17.3 g,0.0 g,64.4 g,0.5 g,95.0 mg,62.0 µg,180.0 µg,0.3 µg,0.78 mg,0.09 mg,0.24 mg,7.96 mg,3.0 mg,0.2 mg,0.44 µg,7.1 mg,10.0 µg,2.24 g,440.0 mg,270.0 mg,24.0 mg,120.0 mg,23.0 mg,1.1 mg,0.9 mg
Frango (1/4 de frango) perna com pele estufada com margarina,Carne e Derivados Criação e Caça,835.0 kJ,200.0 kcal,13.5 g,3.7 g,4.2 g,3.0 g,2.59 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1150.0 mg,0.7 g,17.3 g,0.0 g,64.6 g,0.5 g,96.0 mg,70.0 µg,185.0 µg,0.3 µg,0.6 mg,0.09 mg,0.24 mg,7.96 mg,3.0 mg,0.2 mg,0.44 µg,7.1 mg,10.0 µg,2.28 g,460.0 mg,270.0 mg,24.0 mg,120.0 mg,23.0 mg,1.1 mg,0.9 mg
Frango (1/4 de frango) perna com pele estufada sem molho,Carne e Derivados Criação e Caça,898.0 kJ,215.0 kcal,11.9 g,2.8 g,4.0 g,2.5 g,2.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,650.0 mg,0.0 g,26.9 g,0.0 g,59.4 g,0.0 g,140.0 mg,30.0 µg,0.0 µg,0.6 µg,0.2 mg,0.09 mg,0.39 mg,9.8 mg,4.8 mg,0.21 mg,0.76 µg,0.0 mg,6.0 µg,1.83 g,260.0 mg,250.0 mg,20.0 mg,180.0 mg,26.0 mg,1.4 mg,1.4 mg
Frango (1/4 de frango) perna com pele grelhada,Carne e Derivados Criação e Caça,964.0 kJ,231.0 kcal,13.7 g,3.2 g,4.5 g,2.9 g,2.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,750.0 mg,0.0 g,26.9 g,0.0 g,57.1 g,0.0 g,131.0 mg,30.0 µg,0.0 µg,0.6 µg,0.3 mg,0.1 mg,0.38 mg,11.0 mg,5.8 mg,0.16 mg,0.91 µg,0.0 mg,6.6 µg,2.28 g,300.0 mg,410.0 mg,22.0 mg,190.0 mg,25.0 mg,1.4 mg,1.4 mg
Pato com pele cru,Carne e Derivados Criação e Caça,1630.0 kJ,394.0 kcal,38.3 g,9.7 g,16.9 g,4.3 g,3.7 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,170.0 mg,0.0 g,12.3 g,0.0 g,48.4 g,0.0 g,74.0 mg,51.0 µg,0.0 µg,1.4 µg,0.02 mg,0.17 mg,0.36 mg,6.0 mg,3.7 mg,0.26 mg,2.0 µg,0.0 mg,10.0 µg,0.95 g,68.0 mg,200.0 mg,10.0 mg,130.0 mg,15.0 mg,1.9 mg,1.3 mg
Pato com pele assado sem molho,Carne e Derivados Criação e Caça,1440.0 kJ,347.0 kcal,30.3 g,7.7 g,13.4 g,3.4 g,2.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,780.0 mg,0.0 g,18.5 g,0.0 g,49.0 g,0.0 g,98.0 mg,30.0 µg,0.0 µg,0.9 µg,0.0 mg,0.17 mg,0.5 mg,8.6 mg,4.6 mg,0.26 mg,2.2 µg,0.0 mg,7.8 µg,2.2 g,310.0 mg,280.0 mg,16.0 mg,170.0 mg,23.0 mg,2.9 mg,2.0 mg
Pato sem pele cru,Carne e Derivados Criação e Caça,558.0 kJ,133.0 kcal,6.2 g,1.6 g,2.7 g,0.7 g,0.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,230.0 mg,0.0 g,19.3 g,0.0 g,73.4 g,0.0 g,93.0 mg,24.0 µg,0.0 µg,0.4 µg,0.02 mg,0.36 mg,0.45 mg,9.5 mg,5.3 mg,0.34 mg,3.0 µg,0.0 mg,25.0 µg,1.06 g,92.0 mg,280.0 mg,12.0 mg,200.0 mg,19.0 mg,2.4 mg,1.9 mg
Pato sem pele assado com margarina,Carne e Derivados Criação e Caça,1160.0 kJ,276.0 kcal,14.6 g,4.5 g,5.7 g,2.2 g,1.88 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1680.0 mg,0.0 g,36.2 g,0.0 g,45.8 g,0.0 g,174.0 mg,68.0 µg,15.0 µg,0.5 µg,0.04 mg,0.42 mg,0.74 mg,17.8 mg,7.9 mg,0.39 mg,3.8 µg,0.0 mg,27.0 µg,3.28 g,670.0 mg,370.0 mg,22.0 mg,310.0 mg,33.0 mg,4.3 mg,3.6 mg
Pato sem pele estufado com margarina,Carne e Derivados Criação e Caça,969.0 kJ,232.0 kcal,13.7 g,4.8 g,4.9 g,2.4 g,2.09 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1520.0 mg,0.0 g,27.2 g,0.0 g,56.1 g,0.0 g,131.0 mg,77.0 µg,62.0 µg,0.3 µg,0.05 mg,0.26 mg,0.6 mg,13.4 mg,4.5 mg,0.29 mg,2.1 µg,1.9 mg,19.0 µg,2.9 g,610.0 mg,210.0 mg,17.0 mg,200.0 mg,23.0 mg,2.8 mg,2.5 mg
Perdiz crua,Carne e Derivados Criação e Caça,439.0 kJ,104.0 kcal,1.3 g,0.4 g,0.5 g,0.3 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,150.0 mg,0.0 g,23.0 g,0.0 g,74.0 g,0.0 g,61.0 mg,0.0 µg,0.0 µg,0.3 µg,0.0 mg,0.24 mg,0.18 mg,10.0 mg,4.5 mg,0.6 mg,0.43 µg,0.0 mg,8.0 µg,1.2 g,60.0 mg,250.0 mg,19.0 mg,170.0 mg,29.0 mg,4.5 mg,2.4 mg
Perdiz estufada com margarina,Carne e Derivados Criação e Caça,884.0 kJ,212.0 kcal,11.4 g,5.2 g,2.9 g,2.9 g,2.55 g,0.7 g,0.1 g,0.1 g,0.0 g,0.2 g,1450.0 mg,0.2 g,24.7 g,1.0 g,58.8 g,0.0 g,66.0 mg,68.0 µg,70.0 µg,0.2 µg,0.05 mg,0.15 mg,0.19 mg,10.7 mg,2.9 mg,0.41 mg,0.24 µg,2.3 mg,6.5 µg,2.8 g,580.0 mg,180.0 mg,24.0 mg,130.0 mg,28.0 mg,4.0 mg,2.5 mg
Peru inteiro com pele cru,Carne e Derivados Criação e Caça,574.0 kJ,137.0 kcal,6.1 g,2.0 g,2.4 g,1.5 g,1.5 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,120.0 mg,0.0 g,20.5 g,0.0 g,72.0 g,0.0 g,78.0 mg,0.0 µg,0.0 µg,0.3 µg,0.0 mg,0.07 mg,0.14 mg,11.0 mg,8.0 mg,0.6 mg,2.0 µg,0.0 mg,17.0 µg,1.15 g,49.0 mg,270.0 mg,18.0 mg,210.0 mg,19.0 mg,2.0 mg,1.6 mg
Peito de peru com pele cru,Carne e Derivados Criação e Caça,565.0 kJ,134.0 kcal,4.7 g,1.5 g,1.9 g,1.2 g,0.8 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,23.0 g,0.0 g,71.1 g,0.0 g,68.0 mg,7.0 µg,0.0 µg,0.3 µg,0.0 mg,0.07 mg,0.1 mg,12.0 mg,7.4 mg,0.52 mg,1.0 µg,0.0 mg,7.4 µg,1.2 g,64.0 mg,330.0 mg,7.0 mg,200.0 mg,30.0 mg,0.7 mg,0.6 mg
Peito de peru com pele estufado com margarina,Carne e Derivados Criação e Caça,682.0 kJ,162.0 kcal,7.1 g,2.7 g,2.4 g,1.9 g,1.44 g,1.3 g,0.2 g,0.2 g,0.0 g,0.0 g,1150.0 mg,0.5 g,23.1 g,0.0 g,65.4 g,0.0 g,67.0 mg,46.0 µg,139.0 µg,0.2 µg,0.31 mg,0.07 mg,0.1 mg,12.1 mg,4.6 mg,0.37 mg,0.49 µg,5.5 mg,9.3 µg,2.51 g,460.0 mg,260.0 mg,16.0 mg,150.0 mg,28.0 mg,0.8 mg,0.6 mg
Peito de peru sem pele cru,Carne e Derivados Criação e Caça,446.0 kJ,105.0 kcal,1.3 g,0.3 g,0.4 g,0.2 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,23.4 g,0.0 g,74.2 g,0.0 g,57.0 mg,0.0 µg,0.0 µg,0.3 µg,0.0 mg,0.06 mg,0.12 mg,12.0 mg,7.9 mg,0.58 mg,1.0 µg,0.0 mg,8.0 µg,1.1 g,63.0 mg,350.0 mg,8.0 mg,210.0 mg,32.0 mg,0.7 mg,0.6 mg
Peito de peru sem pele assado com margarina,Carne e Derivados Criação e Caça,734.0 kJ,174.0 kcal,6.4 g,2.8 g,1.5 g,1.6 g,1.44 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,1080.0 mg,0.0 g,28.9 g,0.0 g,62.0 g,0.3 g,70.0 mg,36.0 µg,24.0 µg,0.2 µg,0.0 mg,0.05 mg,0.13 mg,14.8 mg,7.8 mg,0.45 mg,0.83 µg,2.8 mg,6.3 µg,2.3 g,430.0 mg,310.0 mg,10.0 mg,210.0 mg,35.0 mg,0.8 mg,0.7 mg
Peito de peru sem pele panado,Carne e Derivados Criação e Caça,946.0 kJ,226.0 kcal,9.9 g,1.5 g,2.4 g,5.0 g,5.0 g,8.4 g,0.0 g,0.0 g,0.0 g,8.1 g,620.0 mg,0.4 g,25.5 g,0.0 g,53.9 g,0.0 g,107.0 mg,30.0 µg,0.0 µg,0.4 µg,0.16 mg,0.05 mg,0.18 mg,12.0 mg,6.7 mg,0.39 mg,1.2 µg,0.0 mg,8.1 µg,1.92 g,250.0 mg,350.0 mg,20.0 mg,220.0 mg,34.0 mg,1.2 mg,0.9 mg
Perna de peru com pele crua,Carne e Derivados Criação e Caça,621.0 kJ,148.0 kcal,8.1 g,2.6 g,3.2 g,2.0 g,1.5 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,210.0 mg,0.0 g,18.9 g,0.0 g,71.6 g,0.0 g,86.0 mg,0.0 µg,0.0 µg,0.4 µg,0.0 mg,0.08 mg,0.19 mg,8.5 mg,5.0 mg,0.32 mg,2.0 µg,0.0 mg,22.0 µg,1.17 g,83.0 mg,290.0 mg,16.0 mg,190.0 mg,20.0 mg,1.6 mg,2.9 mg
Perna de peru com pele assada com margarina,Carne e Derivados Criação e Caça,883.0 kJ,212.0 kcal,12.5 g,4.4 g,4.6 g,3.2 g,2.45 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1220.0 mg,0.0 g,24.4 g,0.2 g,60.0 g,0.0 g,111.0 mg,16.0 µg,10.0 µg,0.3 µg,0.0 mg,0.06 mg,0.22 mg,11.0 mg,5.2 mg,0.26 mg,1.7 µg,0.0 mg,16.0 µg,2.51 g,490.0 mg,260.0 mg,20.0 mg,200.0 mg,24.0 mg,2.0 mg,3.8 mg
Perna de peru com pele estufada com margarina,Carne e Derivados Criação e Caça,710.0 kJ,170.0 kcal,9.7 g,3.4 g,3.5 g,2.5 g,1.95 g,1.3 g,0.2 g,0.2 g,0.0 g,0.0 g,1150.0 mg,0.5 g,19.1 g,0.0 g,66.5 g,0.0 g,86.0 mg,33.0 µg,136.0 µg,0.2 µg,0.31 mg,0.07 mg,0.19 mg,8.73 mg,3.2 mg,0.25 mg,0.99 µg,5.6 mg,17.0 µg,2.46 g,460.0 mg,240.0 mg,24.0 mg,140.0 mg,22.0 mg,1.5 mg,2.8 mg
Abrótea crua,Pescado (Peixe Moluscos e Crustáceos) e Derivados,296.0 kJ,70.0 kcal,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,17.2 g,0.0 g,81.5 g,0.0 g,22.0 mg,1.0 µg,0.0 µg,0.4 µg,0.04 mg,0.03 mg,0.03 mg,3.8 mg,0.56 mg,0.06 mg,0.44 µg,0.0 mg,12.0 µg,1.1 g,63.0 mg,360.0 mg,11.0 mg,230.0 mg,28.0 mg,0.2 mg,0.5 mg
Abrótea cozida,Pescado (Peixe Moluscos e Crustáceos) e Derivados,334.0 kJ,78.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,900.0 mg,0.0 g,19.4 g,0.0 g,78.5 g,0.0 g,26.0 mg,1.0 µg,0.0 µg,0.4 µg,0.04 mg,0.03 mg,0.02 mg,4.1 mg,0.47 mg,0.05 mg,0.4 µg,0.0 mg,12.0 µg,2.0 g,360.0 mg,360.0 mg,13.0 mg,270.0 mg,36.0 mg,0.2 mg,0.6 mg
Atum fresco cru,Pescado (Peixe Moluscos e Crustáceos) e Derivados,591.0 kJ,140.0 kcal,4.9 g,1.7 g,1.7 g,0.8 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,110.0 mg,0.0 g,24.1 g,0.0 g,68.7 g,0.0 g,30.0 mg,11.0 µg,0.0 µg,4.2 µg,0.64 mg,0.1 mg,0.05 mg,15.0 mg,10.0 mg,0.56 mg,2.4 µg,0.0 mg,8.3 µg,1.5 g,45.0 mg,360.0 mg,4.0 mg,260.0 mg,37.0 mg,2.2 mg,1.5 mg
Bife de atum fresco cozinhado com azeite e com vinho,Pescado (Peixe Moluscos e Crustáceos) e Derivados,815.0 kJ,195.0 kcal,10.1 g,2.4 g,5.9 g,1.1 g,0.431 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,820.0 mg,0.0 g,23.1 g,1.2 g,61.7 g,0.8 g,29.0 mg,10.0 µg,0.0 µg,3.3 µg,1.37 mg,0.08 mg,0.04 mg,14.3 mg,6.7 mg,0.38 mg,1.8 µg,0.0 mg,5.6 µg,2.2 g,330.0 mg,280.0 mg,7.3 mg,210.0 mg,34.0 mg,1.8 mg,1.5 mg
Atum fresco grelhado,Pescado (Peixe Moluscos e Crustáceos) e Derivados,697.0 kJ,166.0 kcal,5.8 g,2.0 g,2.0 g,1.0 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,750.0 mg,0.0 g,28.4 g,0.0 g,62.8 g,0.0 g,35.0 mg,12.0 µg,0.0 µg,4.7 µg,0.8 mg,0.1 mg,0.05 mg,16.0 mg,11.0 mg,0.56 mg,2.7 µg,0.0 mg,8.2 µg,2.2 g,300.0 mg,380.0 mg,5.0 mg,290.0 mg,41.0 mg,2.3 mg,1.9 mg
Atum conserva em óleo,Pescado (Peixe Moluscos e Crustáceos) e Derivados,894.0 kJ,214.0 kcal,13.0 g,0.9 g,3.8 g,7.1 g,6.8 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1050.0 mg,0.0 g,24.3 g,0.0 g,61.0 g,0.0 g,41.0 mg,23.0 µg,0.0 µg,0.4 µg,1.9 mg,0.02 mg,0.02 mg,14.0 mg,9.8 mg,0.23 mg,2.4 µg,0.0 mg,14.0 µg,1.5 g,420.0 mg,260.0 mg,9.0 mg,200.0 mg,40.0 mg,0.7 mg,0.9 mg
Bacalhau fresco cru,Pescado (Peixe Moluscos e Crustáceos) e Derivados,321.0 kJ,76.0 kcal,0.5 g,0.1 g,0.1 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,17.8 g,0.0 g,80.0 g,0.0 g,44.0 mg,7.0 µg,0.0 µg,1.0 µg,0.6 mg,0.06 mg,0.04 mg,5.6 mg,2.3 mg,0.21 mg,1.0 µg,0.0 mg,10.0 µg,1.4 g,65.0 mg,360.0 mg,15.0 mg,200.0 mg,26.0 mg,0.3 mg,0.5 mg
